日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,45.85,46.0,45.65,45.9,9223
2025/05/05,45.9,45.9,43.8,44.0,11243
2025/05/06,44.65,46.5,44.65,46.0,37303
2025/05/07,46.0,47.2,45.45,46.85,31000
2025/05/08,47.85,49.3,47.45,49.0,56194
2025/05/09,49.0,49.4,47.1,47.1,42299
2025/05/12,47.6,48.1,47.55,47.55,37199
2025/05/13,47.3,48.0,47.3,47.5,8300
2025/05/14,48.0,48.3,47.4,47.4,16793
2025/05/15,46.05,47.95,46.05,47.05,14000
2025/05/16,47.35,47.35,47.2,47.2,3000
2025/05/19,46.8,46.8,45.4,45.4,5100
2025/05/20,45.65,46.85,45.65,46.20,16000
