日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,75.0,75.1,74.5,74.9,107382
2025/05/05,74.9,75.1,72.5,73.4,195111
2025/05/06,73.5,75.0,73.5,74.9,81566
2025/05/07,74.1,75.8,74.0,74.5,100482
2025/05/08,74.6,76.1,74.6,74.9,97745
2025/05/09,74.9,75.3,74.9,74.9,46050
2025/05/12,73.3,74.4,73.3,73.8,164727
2025/05/13,75.5,75.5,72.8,72.8,181369
2025/05/14,73.3,74.1,73.3,74.1,196372
2025/05/15,74.2,74.3,73.5,74.3,110810
2025/05/16,74.6,75.0,74.3,74.7,131710
2025/05/19,74.5,74.5,73.5,73.5,200558
2025/05/20,73.70,74.00,73.40,73.80,110282
