日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,53.0,53.3,53.0,53.1,23000
2025/05/05,52.0,53.1,51.5,53.0,26041
2025/05/06,53.0,53.1,53.0,53.1,2065
2025/05/07,53.0,53.0,53.0,53.0,5114
2025/05/08,53.7,53.7,52.8,53.2,6401
2025/05/09,52.9,52.9,52.2,52.2,5000
2025/05/12,52.3,52.8,52.3,52.8,9001
2025/05/13,53.0,53.0,53.0,53.0,5000
2025/05/14,53.0,54.0,53.0,54.0,9005
2025/05/15,53.9,53.9,53.1,53.1,3000
2025/05/16,52.1,52.8,52.0,52.6,13028
2025/05/19,52.8,57.8,52.6,57.8,184829
2025/05/20,63.50,63.50,57.80,58.20,602542
