日期,開盤價,最高價,最低價,收盤價,成交量
2022/11/21,40.5,45.45,40.5,45.3,1643379
2022/11/22,44.9,45.3,43.7,45.0,827275
2022/11/23,45.5,54.0,45.5,52.0,1249688
2022/11/24,50.8,53.6,50.3,52.1,815708
2022/11/25,51.5,52.9,50.5,52.7,672168
2022/11/28,52.1,56.0,52.0,53.3,625405
2022/11/29,53.0,53.0,50.4,50.5,645488
2022/11/30,50.0,51.5,49.1,49.55,427603
2022/12/01,50.0,50.5,48.5,48.6,415174
2022/12/02,48.55,49.75,48.35,49.2,210828
2022/12/05,49.3,51.6,49.3,50.3,412459
2022/12/06,50.0,50.0,48.85,49.55,260027
2022/12/07,49.9,51.9,49.5,49.5,221391
2022/12/08,49.5,50.0,48.7,49.3,121511
2022/12/09,49.8,49.95,49.25,49.7,112194
2022/12/12,49.2,49.2,48.25,48.25,313020
2022/12/13,48.1,48.1,47.6,48.0,168976
2022/12/14,48.05,48.2,47.55,48.2,97264
2022/12/15,48.4,49.1,48.1,49.0,144171
2022/12/16,48.8,49.5,48.75,49.05,181090
2022/12/19,49.15,50.6,49.15,49.8,210133
2022/12/20,49.4,50.1,48.1,49.0,161250
2022/12/21,48.6,48.6,48.25,48.3,64372
2022/12/22,48.4,48.9,48.3,48.65,82581
2022/12/23,48.3,48.4,48.0,48.2,73000
2022/12/26,48.5,48.55,48.0,48.55,63149
2022/12/27,48.35,48.55,48.3,48.35,82088
2022/12/28,48.3,48.3,48.0,48.2,64334
2022/12/29,48.0,48.3,47.7,48.3,70045
2022/12/30,48.2,48.7,48.2,48.6,47465
2023/01/03,48.6,48.6,46.35,47.75,115200
2023/01/04,47.3,48.0,47.1,47.95,39119
2023/01/05,47.9,48.0,47.8,47.8,12189
2023/01/06,47.5,49.05,47.5,49.05,102123
2023/01/09,49.1,51.2,49.1,49.8,215310
2023/01/10,49.6,49.75,49.15,49.15,88200
2023/01/11,49.2,49.8,48.85,49.25,70000
2023/01/12,49.0,49.25,48.5,48.6,22226
2023/01/13,48.6,48.9,48.45,48.45,31000
2023/01/16,48.25,48.95,48.25,48.5,48010
2023/01/17,48.5,49.2,48.35,49.2,53300
2023/01/30,49.2,49.7,49.05,49.05,128537
2023/01/31,49.05,49.45,49.05,49.15,48226
2023/02/01,49.4,49.95,49.3,49.3,75110
2023/02/02,49.35,49.35,49.15,49.15,73111
2023/02/03,49.15,49.35,49.1,49.2,58013
2023/02/06,49.2,50.2,49.2,50.0,120200
2023/02/07,49.95,50.8,49.7,50.7,151435
2023/02/08,50.9,53.0,50.7,52.3,454636
2023/02/09,52.3,57.5,52.0,55.2,677586
2023/02/10,54.4,56.6,54.4,55.5,438873
2023/02/13,56.3,59.0,55.8,57.9,422711
2023/02/14,60.0,60.5,58.5,59.0,596012
2023/02/15,59.0,60.5,58.1,59.6,470401
2023/02/16,59.5,60.1,58.8,59.6,221395
2023/02/17,59.6,61.3,59.6,60.9,283674
2023/02/20,61.2,62.5,60.0,61.3,448449
2023/02/21,60.9,61.8,60.7,60.7,229880
2023/02/22,60.0,61.2,59.6,60.5,348776
2023/02/23,61.3,66.5,61.3,66.1,1052336
2023/02/24,65.0,67.8,62.9,65.5,951224
2023/03/01,67.00,70.00,66.10,68.90,1052765
2025/05/02,53.0,53.3,53.0,53.1,23000
2025/05/05,52.0,53.1,51.5,53.0,26041
2025/05/06,53.0,53.1,53.0,53.1,2065
2025/05/07,53.0,53.0,53.0,53.0,5114
2025/05/08,53.7,53.7,52.8,53.2,6401
2025/05/09,52.9,52.9,52.2,52.2,5000
2025/05/12,52.3,52.8,52.3,52.8,9001
2025/05/13,53.0,53.0,53.0,53.0,5000
2025/05/14,53.0,54.0,53.0,54.0,9005
2025/05/15,53.9,53.9,53.1,53.1,3000
2025/05/16,52.1,52.8,52.0,52.6,13028
2025/05/19,52.8,57.8,52.6,57.8,184829
2025/05/20,63.5,63.5,57.8,58.2,602542
