日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,56.4,56.5,55.0,55.0,335080
2025/05/05,55.9,55.9,51.6,52.1,339260
2025/05/06,52.6,53.2,51.6,51.6,256130
2025/05/07,56.0,56.0,51.0,52.0,670026
2025/05/08,52.9,54.3,52.5,53.1,197839
2025/05/09,53.6,54.7,52.2,54.0,249929
2025/05/12,54.0,58.4,53.5,57.1,553800
2025/05/13,60.4,60.4,57.2,57.8,477983
2025/05/14,58.9,61.8,58.4,60.5,490148
2025/05/15,60.5,60.9,59.2,59.3,234767
2025/05/16,59.6,60.2,59.0,59.2,132640
2025/05/19,59.2,60.1,57.6,57.6,135277
2025/05/20,58.20,59.20,57.10,57.30,140148
