日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,45.0,45.0,43.2,43.25,279000
2025/05/02,24.55,24.7,24.4,24.4,31006
2025/05/05,24.55,24.85,24.15,24.15,10051
2025/05/06,23.3,24.5,23.3,24.4,11050
2025/05/07,24.0,24.0,24.0,24.0,7100
2025/05/08,24.0,24.0,24.0,24.0,12060
2025/05/09,24.2,24.6,23.8,24.55,27124
2025/05/12,24.55,24.65,24.25,24.65,9000
2025/05/13,24.65,24.65,24.05,24.05,30000
2025/05/14,24.15,24.25,24.0,24.25,29000
2025/05/15,24.25,24.25,24.15,24.15,10031
2025/05/16,24.2,24.35,24.1,24.1,62047
2025/05/19,24.1,24.1,23.0,23.2,113675
2025/05/20,23.20,23.40,23.05,23.30,56000
