日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,120.0,120.5,120.0,120.5,3000
2025/05/05,121.0,121.0,119.5,120.0,21025
2025/05/06,121.0,125.0,120.0,124.0,34118
2025/05/07,125.0,125.0,121.0,123.5,35100
2025/05/08,124.0,124.0,120.0,122.0,48206
2025/05/09,122.5,123.5,121.0,123.5,20006
2025/05/12,135.5,135.5,135.5,135.5,93511
2025/05/13,148.0,148.0,139.0,142.0,123625
2025/05/14,139.5,140.0,137.5,139.5,41502
2025/05/15,139.5,140.0,137.0,139.0,94901
2025/05/16,139.0,139.5,136.5,138.5,46774
2025/05/19,138.5,138.5,136.0,137.0,20146
2025/05/20,137.00,138.00,137.00,137.50,34020
