日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,2.22,2.25,2.22,2.22,32000
2025/05/02,19.5,19.75,19.45,19.5,10165
2025/05/05,19.25,19.35,19.2,19.3,16004
2025/05/06,19.35,19.45,19.35,19.45,2001
2025/05/07,19.45,19.5,19.3,19.45,16045
2025/05/08,19.45,19.5,19.45,19.5,2000
2025/05/09,19.8,19.8,19.75,19.8,5000
2025/05/12,19.45,19.85,19.45,19.85,16100
2025/05/13,19.95,19.95,19.95,19.95,1000
2025/05/14,19.7,19.7,19.7,19.7,1368
2025/05/15,20.0,20.3,20.0,20.3,3254
2025/05/16,20.3,20.3,19.95,19.95,2307
2025/05/19,20.1,20.3,19.95,20.3,21000
2025/05/20,20.35,20.35,20.35,20.35,1180
