日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,203.0,203.5,192.0,194.5,2108848
2025/05/02,32.0,32.15,31.1,31.65,3350147
2025/05/05,31.45,31.45,29.55,30.5,2689178
2025/05/06,30.5,31.1,30.5,30.8,934092
2025/05/07,30.8,30.85,30.2,30.55,636303
2025/05/08,30.75,31.25,30.7,30.95,649539
2025/05/09,31.8,32.75,30.95,32.25,5114539
2025/05/12,32.85,33.65,32.6,33.05,6813313
2025/05/13,33.3,34.45,32.8,33.65,5962852
2025/05/14,33.9,34.45,33.35,34.2,5968866
2025/05/15,34.25,34.8,33.7,34.0,3544624
2025/05/16,34.05,34.3,33.6,33.75,1935801
2025/05/19,33.45,34.2,32.9,32.9,2145886
2025/05/20,33.50,33.55,32.20,32.50,1099198
