日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,21.25,21.45,20.05,20.1,420943
2025/05/05,19.65,21.0,19.65,20.0,115075
2025/05/06,20.0,22.0,20.0,22.0,661642
2025/05/07,22.35,24.2,20.75,22.4,2055085
2025/05/08,22.2,23.75,22.2,22.8,455529
2025/05/09,23.0,23.55,21.75,21.85,215287
2025/05/12,21.6,21.95,20.8,21.95,149169
2025/05/13,22.0,22.0,21.15,21.15,64293
2025/05/14,21.15,21.15,19.6,19.85,288951
2025/05/15,19.85,20.75,19.8,20.0,121980
2025/05/16,20.4,20.6,19.85,19.9,118739
2025/05/19,19.8,20.1,19.55,19.6,62233
2025/05/20,19.65,19.80,19.55,19.55,28341
