日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.7,13.8,13.55,13.55,25008
2025/05/02,48.9,49.45,48.8,49.45,70022
2025/05/05,49.7,51.6,49.7,51.5,197262
2025/05/06,51.7,51.9,50.5,50.8,52569
2025/05/07,50.6,50.7,50.2,50.4,25979
2025/05/08,50.5,50.7,49.9,50.4,69610
2025/05/09,50.5,50.5,49.9,50.2,54622
2025/05/12,50.2,50.5,49.75,50.1,27246
2025/05/13,50.1,50.5,49.7,49.7,126192
2025/05/14,49.95,49.95,49.65,49.9,108434
2025/05/15,49.75,51.1,49.75,50.7,52672
2025/05/16,50.7,50.9,49.95,50.5,90758
2025/05/19,50.0,51.0,49.85,50.7,102427
2025/05/20,51.00,51.00,50.40,50.80,33864
