日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,12.9,13.0,12.6,13.0,531952
2025/05/02,49.9,49.9,49.0,49.0,3016
2025/05/05,47.5,47.5,46.5,46.65,15000
2025/05/06,47.9,47.9,47.9,47.9,1143
2025/05/07,46.55,46.55,46.55,46.55,1022
2025/05/08,46.75,46.75,46.75,46.75,1000
2025/05/09,47.25,47.25,47.25,47.25,1002
2025/05/12,48.5,48.5,48.5,48.5,1365
2025/05/13,---,---,---, ---,0
2025/05/14,48.50,48.50,48.50,48.50,1012
2025/05/15,47.55,47.55,47.55,47.55,1000
2025/05/16,48.05,48.50,47.95,48.25,11000
2025/05/19,46.75,47.10,46.45,47.05,45000
2025/05/20,46.10,47.45,46.10,47.45,4013
