日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,157.5,159.5,153.0,154.0,16909566
2025/05/05,156.5,157.0,140.0,145.5,16704542
2025/05/06,143.5,151.0,143.5,148.5,11604752
2025/05/07,149.0,151.5,144.5,148.5,16548376
2025/05/08,151.0,151.5,146.5,151.0,14873369
2025/05/09,151.0,166.0,151.0,166.0,45281810
2025/05/12,170.0,171.5,163.0,163.5,39935864
2025/05/13,168.5,172.0,163.0,163.0,21313772
2025/05/14,167.0,174.5,166.5,168.5,46061725
2025/05/15,169.0,170.5,166.5,170.0,15637905
2025/05/16,171.0,171.5,166.5,167.5,13644882
2025/05/19,168.0,170.0,164.5,164.5,8704345
2025/05/20,167.50,172.50,166.50,167.00,17560255
