日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,105.0,105.0,99.6,100.5,9267493
2025/05/02,85.0,85.8,84.7,85.7,2764358
2025/05/05,86.4,86.4,82.1,82.9,3269486
2025/05/06,82.5,83.4,82.1,83.3,1478162
2025/05/07,83.3,83.6,82.5,83.4,1256940
2025/05/08,85.2,87.6,85.2,86.5,5979471
2025/05/09,86.6,87.5,85.5,86.3,2786859
2025/05/12,86.6,87.1,86.4,87.1,2341323
2025/05/13,88.9,89.3,87.5,87.6,5232120
2025/05/14,88.6,91.4,88.6,90.5,7977381
2025/05/15,91.1,93.6,90.7,93.3,15357334
2025/05/16,92.3,92.8,91.9,92.2,3970483
2025/05/19,91.7,93.6,90.8,92.4,4234382
2025/05/20,93.00,93.40,92.00,92.70,7526940
