日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,48.05,48.5,48.05,48.5,12360
2025/05/05,48.35,48.35,45.0,46.4,70264
2025/05/06,43.8,46.3,43.8,46.1,13118
2025/05/07,46.1,46.2,45.0,45.05,9010
2025/05/08,46.2,47.0,45.25,45.25,27025
2025/05/09,44.9,46.75,44.5,46.25,60242
2025/05/12,45.5,50.5,45.5,49.85,49227
2025/05/13,49.9,50.3,47.7,50.0,41166
2025/05/14,49.9,51.5,48.5,51.5,102412
2025/05/15,51.0,52.4,50.0,52.0,39476
2025/05/16,52.4,53.3,50.6,53.3,64000
2025/05/19,53.3,54.4,52.2,52.5,17107
2025/05/20,53.70,55.00,53.20,53.20,30391
