日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,22.90,22.90,21.25,21.25,1813388
2025/05/02,17.20,17.30,17.20,17.30,8599
2025/05/05,16.70,16.80,16.60,16.70,4374
2025/05/06,16.95,16.95,16.95,16.95,1019
2025/05/07,17.20,17.30,17.20,17.30,2033
2025/05/08,17.20,17.20,17.20,17.20,1000
2025/05/09,17.40,17.45,17.40,17.45,2410
2025/05/12,17.45,17.45,17.45,17.45,1180
2025/05/13,---,---,---, ---,20
2025/05/14,17.45,17.45,17.45,17.45,3200
2025/05/15,17.45,17.45,17.45,17.45,1000
2025/05/16,---,---,---, ---,2
2025/05/19,---,---,---, ---,0
2025/05/20,---,---,---, ---,0
