日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,24.95,24.95,24.95,24.95,841400
2025/05/02,506.0,518.0,499.0,512.0,6238259
2025/05/05,514.0,517.0,486.5,495.0,4694274
2025/05/06,488.5,508.0,488.5,506.0,2700270
2025/05/07,525.0,526.0,504.0,510.0,5992393
2025/05/08,510.0,522.0,510.0,520.0,3336081
2025/05/09,525.0,532.0,517.0,522.0,3617666
2025/05/12,527.0,533.0,524.0,533.0,2683565
2025/05/13,551.0,556.0,538.0,545.0,3085779
2025/05/14,560.0,591.0,560.0,581.0,7124525
2025/05/15,585.0,585.0,571.0,571.0,2747470
2025/05/16,575.0,581.0,568.0,572.0,2309306
2025/05/19,573.0,578.0,560.0,560.0,2366528
2025/05/20,573.00,575.00,561.00,565.00,1727216
