日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,20.7,20.8,20.5,20.6,25000
2025/05/02,26.5,26.5,26.1,26.3,14955
2025/05/05,27.75,28.9,27.3,27.3,85697
2025/05/06,27.3,29.95,27.3,28.45,315825
2025/05/07,28.05,28.2,27.2,27.2,50782
2025/05/08,27.45,28.4,27.35,27.6,64687
2025/05/09,27.65,29.0,27.55,28.5,100335
2025/05/12,28.5,29.1,28.35,28.6,20314
2025/05/13,28.7,28.8,28.3,28.35,16076
2025/05/14,29.65,29.65,28.35,28.7,25277
2025/05/15,28.95,29.2,28.55,28.55,23462
2025/05/16,29.1,29.6,29.0,29.1,58261
2025/05/19,29.5,29.5,28.7,28.7,8143
2025/05/20,29.60,29.60,28.65,29.15,4194
