日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.85,18.05,17.85,18.05,49000
2025/05/02,12.35,12.8,12.2,12.6,57543
2025/05/05,12.75,12.75,11.8,12.4,32150
2025/05/06,12.1,12.35,12.05,12.35,26316
2025/05/07,12.5,12.5,11.95,12.15,63182
2025/05/08,12.15,12.15,12.05,12.15,21557
2025/05/09,12.3,12.5,12.2,12.2,13094
2025/05/12,12.1,12.1,11.5,12.1,36310
2025/05/13,12.05,12.05,11.85,11.95,28110
2025/05/14,11.75,11.95,11.75,11.9,14007
2025/05/15,11.9,12.0,11.7,11.95,49099
2025/05/16,11.65,12.0,11.65,12.0,16868
2025/05/19,12.0,12.2,12.0,12.0,7001
2025/05/20,11.90,11.95,11.85,11.95,8004
