日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,84.6,86.1,84.6,86.1,30445
2025/05/05,86.5,86.5,84.2,84.2,13583
2025/05/06,84.2,85.6,83.0,85.0,28130
2025/05/07,84.0,85.0,82.8,82.8,132583
2025/05/08,84.3,84.5,83.9,84.5,38108
2025/05/09,84.9,84.9,83.5,84.9,17971
2025/05/12,83.6,84.2,82.3,83.7,39323
2025/05/13,84.5,84.7,80.1,81.8,87431
2025/05/14,81.5,82.2,81.4,82.2,71100
2025/05/15,83.7,84.5,81.6,82.9,16975
2025/05/16,80.6,84.1,80.6,83.2,6566
2025/05/19,82.5,83.2,81.5,83.2,30271
2025/05/20,81.50,82.40,80.00,81.20,93493
