日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,60.1,61.6,60.0,60.4,30604
2025/05/05,61.5,62.8,60.0,62.2,90252
2025/05/06,62.2,66.5,62.2,65.2,212396
2025/05/07,65.9,67.5,65.0,65.2,159906
2025/05/08,65.5,65.8,65.4,65.5,27780
2025/05/09,65.1,66.1,64.6,65.0,46451
2025/05/12,66.9,67.9,64.8,65.6,162114
2025/05/13,66.8,66.8,64.6,65.0,70500
2025/05/14,65.1,65.5,65.0,65.2,36364
2025/05/15,65.2,65.9,64.6,65.4,20709
2025/05/16,64.9,66.9,64.9,66.1,81594
2025/05/19,66.1,66.1,65.0,65.0,18768
2025/05/20,65.00,65.20,64.90,65.20,23300
