日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,50.5,51.3,50.5,51.0,51275
2025/05/05,52.2,52.2,48.6,49.5,21162
2025/05/06,49.4,49.75,49.4,49.75,35370
2025/05/07,49.75,49.75,48.0,49.1,28146
2025/05/08,49.15,49.55,49.05,49.45,33150
2025/05/09,49.6,49.6,49.1,49.1,27665
2025/05/12,49.4,50.7,49.3,50.5,36187
2025/05/13,51.5,51.7,50.6,50.6,44821
2025/05/14,50.9,51.9,50.6,50.8,50486
2025/05/15,51.0,51.5,50.4,51.5,41265
2025/05/16,51.4,51.5,51.0,51.2,29326
2025/05/19,51.2,51.2,50.3,50.5,18872
2025/05/20,50.50,50.80,49.80,49.80,24407
