日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,16.8,16.8,15.25,15.5,1092391
2025/05/02,42.6,43.0,42.5,42.95,201621
2025/05/05,43.3,43.3,40.8,40.9,223903
2025/05/06,41.8,41.85,41.3,41.6,58573
2025/05/07,41.65,43.1,41.6,41.7,112835
2025/05/08,43.2,45.85,43.2,45.0,2192333
2025/05/09,44.5,44.7,43.7,44.1,523336
2025/05/12,44.4,44.45,43.85,43.85,268146
2025/05/13,44.35,44.65,43.5,43.6,284248
2025/05/14,44.15,45.0,44.0,44.55,353194
2025/05/15,44.6,45.4,44.5,44.7,252777
2025/05/16,44.7,45.15,44.7,45.15,232862
2025/05/19,45.15,45.15,43.9,43.9,181759
2025/05/20,43.95,44.50,43.40,43.40,152687
