日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,19.45,19.85,19.1,19.7,53519
2025/05/05,19.9,19.95,19.15,19.65,55118
2025/05/06,19.0,19.6,18.9,19.55,120391
2025/05/07,19.5,19.95,18.0,19.3,99460
2025/05/08,19.25,19.5,18.8,19.0,46000
2025/05/09,18.8,18.8,18.3,18.65,61510
2025/05/12,20.05,20.05,18.7,19.05,62644
2025/05/13,20.0,20.0,18.8,19.0,73000
2025/05/14,18.25,18.9,18.25,18.7,82115
2025/05/15,18.7,19.2,18.2,18.65,63009
2025/05/16,18.8,18.85,18.25,18.55,64146
2025/05/19,18.65,18.65,18.0,18.4,81099
2025/05/20,18.40,18.45,17.55,18.45,74031
