日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,37.35,37.35,36.6,36.65,311297
2025/05/02,145.0,154.0,145.0,153.0,167689
2025/05/05,153.0,153.5,149.5,152.5,179950
2025/05/06,154.0,156.0,153.0,154.0,236620
2025/05/07,155.5,155.5,153.5,153.5,84798
2025/05/08,153.5,159.0,153.5,157.5,247575
2025/05/09,160.5,162.0,159.0,159.0,412821
2025/05/12,160.0,160.0,155.5,156.0,166210
2025/05/13,158.0,158.5,155.5,155.5,73820
2025/05/14,156.5,157.0,155.5,156.5,52003
2025/05/15,156.5,156.5,155.0,155.5,31653
2025/05/16,156.5,157.0,156.0,156.5,41166
2025/05/19,154.5,155.0,152.5,153.5,54892
2025/05/20,153.50,153.50,152.00,152.50,45639
